Talla;Busqueda Binaria 2(nanoS);Busqueda Binaria 2 (Iterativa)
1000;210.000000;190.000000
12000;460.000000;170.000000
23000;460.000000;240.000000
34000;560.000000;230.000000
45000;600.000000;230.000000
56000;790.000000;230.000000
67000;840.000000;230.000000
78000;830.000000;280.000000
89000;820.000000;240.000000
100000;1070.000000;260.000000
