Talla;Busqueda Binaria Interpolacion(nanoS);Busqueda Binaria Interpolacion (Iterativa)
1000;270.000000;240.000000
12000;270.000000;200.000000
23000;250.000000;220.000000
34000;530.000000;270.000000
45000;540.000000;270.000000
56000;660.000000;220.000000
67000;820.000000;240.000000
78000;800.000000;200.000000
89000;620.000000;210.000000
100000;1230.000000;290.000000
