Talla;Busqueda Binaria 1(nanoS);Busqueda Binaria Interpolacion
1000;230.000000;310.000000
12000;240.000000;230.000000
23000;690.000000;390.000000
34000;320.000000;200.000000
45000;450.000000;260.000000
56000;620.000000;270.000000
67000;600.000000;330.000000
78000;850.000000;300.000000
89000;860.000000;450.000000
100000;840.000000;430.000000
